Datetime,Tweet Id,original_text,geo,retweet_count,reply_count,like_count,author_id,context_annotations
2022-04-04 03:09:39+00:00,1510816841857388548,"I like @RottenInDenmark's comment on this article, and what makes it even more surprising is that I spent 90 min with the author and spoke about how Sierra Leone's Ebola experience led to more effective government responses to COVID early in the pandemic https://t.co/UKuMQ3x8mO https://t.co/mHfvawVnJX",,139,2,458,210230802,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-04 03:05:43+00:00,1510815851544735748,"GOOD!
That means we will all be SAFE if EBOLA returns to our region! https://t.co/6RGsbUDTER",,0,0,0,1420889966037532675,[]
2022-04-04 02:48:32+00:00,1510811528450109443,my arm itches I think i have Ebola,,0,0,0,2747394897,[]
2022-04-04 02:47:34+00:00,1510811285738426371,I expect a new ebola or hybrid covid to hit the continent asap https://t.co/4gkz67J1IF,,0,0,0,920795942499913731,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-04 02:20:17+00:00,1510804418463408130,africas funniest ebola videos,,0,0,0,227569911,[]
2022-04-04 02:12:54+00:00,1510802562626494466,"Your tweet gave me
- a cold
- ebola
- probably every illness in the entire world",,0,0,0,2288402650,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]"
2022-04-04 01:43:26+00:00,1510795146195087367,Viruses don’t make sense. Like they try to kill living things but what the fuck happens when everything is dead? There has to be some conniving little god or alien bitch that tries to challenge us like “OH those fuckers beat polio? Have fun with fucking Ebola and covid.”,,0,0,3,1106400222639468546,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-04 01:27:36+00:00,1510791161660641280,"CNN Hypes Inflation, Just Like It Hyped Ebola Before the 2014 Midterm Elections https://t.co/s1oJ9SPjXo",,0,0,0,17927511,"[{'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1486458201117642754', 'name': 'Inflation'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10040667043', 'name': 'CNN'}}]"
2022-04-04 01:13:01+00:00,1510787492449902595,"Stop #coronavirus RT!

Call for the resignation of Tedros Adhanom Ghebreyesus, #WHO Director General
⬇⬇✏
https://t.co/NkaCos8Ld5

#coronaviruschina #Pndahugger

#coronachan #corona_chan #コロナちゃん #コロナウィルスちゃん #Ebola #ebolachan #エボラちゃん
https://t.co/LlU6795whu",,0,0,0,331916700,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-04 00:59:16+00:00,1510784030328995850,Way Not Say THE MALARIA EBOLA CANSER COVID-19 Is NO One In Any Country  SO LO LIFE EXTORTION Bribery Trafficking Illegal CRIMINAL 49 Yers On Congress Trafficking In PROSTITUTION Sex Offender Pea-file Youth For Sex iDA AMIN The President Off UGANDA 🇺🇬 Hit The MEAT 🥩 Off White Kid https://t.co/8WHrZFFEBn,,0,0,0,1362545177576013827,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-04 00:58:32+00:00,1510783844420444162,"3-15-2021:  Bat-borne viruses tend to be among the deadliest viruses in the world.  Although Ebola and Marburg can go directly from bat to human, most of the hundreds of bat (Rhinolophus species) viruses require an intermediate host
https://t.co/n57YtDqHyI
https://t.co/6nGgBi8o4F",,0,0,0,3268963694,[]
2022-04-04 00:25:11+00:00,1510775451966390274,I’ve even said this before and people said I was spreading misinformation! Yes some viruses are too dangerous to catch and develop natural immunity but Covid isn’t hantavirus or Ebola or even rabies! https://t.co/vVDUqBBHq7,,0,0,0,1497216572129099776,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029382357', 'name': 'YouTube'}}]"
2022-04-04 00:19:43+00:00,1510774076339634180,"""If we were dealing with a truly horrible pathogen such as Ebola or Marburg virus, then full lockdown measures might indeed be the better option. But as we were not ... then a full lockdown is not in anyone’s best interests, apart maybe from those who sponsore..."" https://t.co/t4iN6mOdv0",,3,0,4,2333004037,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-04 00:13:35+00:00,1510772534668525570,Did you know that pigeons are the main cause of Chronic obstructive pulmonary disease? Bacteria experts from around the globe agreed that in 2019 pigeons came first in the cause of the condition that led to Ebola virus disease,,0,0,0,1093043265526411265,[]
2022-04-03 23:57:01+00:00,1510768363882319873,if you seduce ebola she won't infect you,,0,0,0,916904114147155968,[]
2022-04-03 23:27:39+00:00,1510760973807857664,"Ok, so there is a huge difference in mass graves made when you're over run with bodies (see handling of ebola) and what we're seeing come out Ukraine. You neatly line and stack those types of mass graves. These bodies were dumped even likely pushed in w machinery with no regard. https://t.co/l33sOJ7dOt",,0,1,1,153270484,[]
2022-04-03 23:23:03+00:00,1510759816012398593,My Dad told me that I started Ebola,,0,0,0,3010876592,[]
2022-04-03 23:20:41+00:00,1510759222555947016,"All viruses are exactly the same. Concerned about Ebola, Smallpox, HIV or rabies? Protect yourself by catching them first. https://t.co/rKZJM5edOf",,2,2,10,464282261,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 22:59:46+00:00,1510753956259155973,"Ok, so I’m Ebola smo. But it was out funny little joke. We were trying to see how much people would believe it’s just a normal account. Me repi lorak him and a few others were in a vc and agreeed to not tell anyone. He went way too far and told everyone and now he’s just a dick https://t.co/dyK9l62PtX",,0,2,0,1444682732764815366,[]
2022-04-03 22:32:09+00:00,1510747006251192320,"emergency operations preparedness plan
#newworldorder #ebola #tornado #russia https://t.co/xuvSipJq5Y",,1,0,1,1477494301294800896,[]
2022-04-03 22:27:02+00:00,1510745721011679236,"Week in review: 

5 games in a 5 day span

6-2 W vs Pangburn 
12-1 W vs Mt Vernon Ebola
15-0 W vs Riverview
8-6 W vs West Side
4-1 W vs Tuckerman

@PBR_Arkansas @CoachKBo",{'place_id': 'e8ad2641c1cb666c'},1,0,8,900488751868252162,[]
2022-04-03 22:23:21+00:00,1510744791289667608,"Costa Rica right now:

Figueres or Chaves?
Voldemort or Sauron? 
Charybdis or Scylla? 
Anthrax or Ebola? 
Hurricane or earthquake? 
Uranium or plutonium bomb?

@CachorroDigital @BeccaTinoco
#EleccionesCR #CostaRicaDecide2022 #CostaRica",,9,1,34,1219269061,"[{'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '933033311844286464', 'name': 'Harry Potter', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1012755727998337024', 'name': 'The Lord of the Rings', 'description': 'This entity includes all conversation about the franchise, as well as any individual installments in the series, if applicable.\t\t\t '}}]"
2022-04-03 22:21:26+00:00,1510744310542708742,I was so scared when ebola happened,,0,0,1,1296994404608151552,[]
2022-04-03 22:13:36+00:00,1510742338288553984,Did you know that pigeons are the main cause of Chronic obstructive pulmonary disease? Allergists from all across Asia agreed that in 2019 pigeons came first in the cause of the condition that led to Ebola virus disease,,0,0,0,1093043265526411265,[]
2022-04-03 21:58:43+00:00,1510738592951259137,"As the world spirals toward chaos, Amy Cooper fights to stop the evolution of a deadly virus. When her beliefs disagree with the Administration’s agenda, she is put on trial. #virus #ebola #coronavirus #religion #persecution Midnight Hour: https://t.co/DIojcTgmor",,0,0,0,767004298681065472,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 20:59:52+00:00,1510723783149113348,Zaba came out in 2014??? Obama was President?? Steph Curry hadn’t won a title yet?? Lebron was on the Heat?? 12 Years A Slave won best picture?? Ebola??? https://t.co/bF25RwriSp,,0,0,2,119178046,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000607734', 'name': 'NBA Basketball', 'description': 'All the latest basketball action from the NBA.'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '788447816561467392', 'name': 'LeBron James', 'description': 'LeBron James'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1509544604730679296', 'name': 'Glass Animals'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '706083902411055104', 'name': 'Basketball'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '706083889454813185', 'name': 'NBA'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '1509544604730679296', 'name': 'Glass Animals'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '788447816561467392', 'name': 'LeBron James', 'description': 'LeBron James'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10038764303', 'name': 'Barack Obama', 'description': 'Former US President Barack Obama'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809849103983071232', 'name': 'Stephen Curry'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10038764303', 'name': 'Barack Obama', 'description': 'Former US President Barack Obama'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '809849103983071232', 'name': 'Stephen Curry'}}]"
2022-04-03 20:54:34+00:00,1510722448223879177,"Dan “giving up Twitter for lent” Hannan was the same as James “it’s Ebola versus cancer” Delingpole. They bang on about how brave they were “in March”. Yes - after the lockdown, once they were safely in the cupboard. They didn’t see fit to try to prevent the atrocity. https://t.co/XWV6GxVfru",,0,2,5,1073910182382628865,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]"
2022-04-03 20:22:49+00:00,1510714457504235525,"If the antivax crowd are to be believed he must have autism, infertility, Bubonic plague, ebola, cardiomyopathy, and enough magnetism to shift the North Pole by now. https://t.co/rwSHqh9zpv",,4,0,15,206952204,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '903303816698671104', 'name': 'Wellness and health', 'description': 'Wellness & Health'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '918538847302041600', 'name': 'Community Health', 'description': 'Community Health'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '920768310152593408', 'name': 'Common Medication', 'description': 'Common Medication'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 20:12:53+00:00,1510711961277050881,"Tedros, You're fired!
✒⬇
https://t.co/NkaCorRIb5
#coronaviruschina #Pndahugger
#coronachan #corona_chan #コロナちゃん #コロナウイルスちゃん #WuhanVirus #武漢 #coronavirus_chan #Ebola #ebolachan #ebola_chan #エボラちゃん #WuhanCoronavirus #Wuhan #coronavirusoutbreak #coronavirus",,0,0,0,331916700,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 19:58:40+00:00,1510708380041547776,"I took it seriously at first. When the NBA announced they were shutting it down, I thought it HAD to be real because losing millions in TV revenue and ticket sales isn’t something you do willy-nilly.

But within weeks I took a 180 because Covid wasn’t turning out to be Ebola. https://t.co/FoSrnoM7o8",,1,1,1,877249843806167042,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000607734', 'name': 'NBA Basketball', 'description': 'All the latest basketball action from the NBA.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10029190505', 'name': 'Live: NBA Basketball', 'description': 'Live coverage from the National Basketball Association, the top basketball league in North America.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10029304530', 'name': 'NBA Basketball'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '706083902411055104', 'name': 'Basketball'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '706083889454813185', 'name': 'NBA'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597491040257', 'name': 'Sports'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10042758024', 'name': 'NBA'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '858051333890359297', 'name': 'Dining', 'description': 'Dining'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '858059378955436033', 'name': 'Dining Out', 'description': 'Dining Out'}}]"
2022-04-03 19:44:24+00:00,1510704791877390336,"A pandemic in history: The Ebola epidemic of recent years had 28,600 reported cases and killed 11,325 people.",,0,0,0,729850572531183616,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 19:40:01+00:00,1510703687257178123,"The corrupt, evil @UN is pressuring countries to sign onto a #pandemic #treaty that will supersede those countries' laws and constitutions and give the @UN and @WHO complete control over humanity during their next depopulation #scamdemic they're planning! #ebola #hemorrhagicfever",,0,0,0,360600814,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596157251587', 'name': 'Government/Education'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597226729473', 'name': 'Non-profit'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10044311823', 'name': 'United Nations', 'description': 'Global conversation about the United Nations and all related efforts.'}}, {'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '10044311823', 'name': 'United Nations', 'description': 'Global conversation about the United Nations and all related efforts.'}}]"
2022-04-03 19:31:56+00:00,1510701652877225990,"Have any of these mask zombies considered wearing masks back when the swine flu or ebola was a thing back then? It seems these mindless drones will do anything as long as it's the government or big pharma telling them.
#CovidIsntOver",,0,0,0,1321073683,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1129034928895586306', 'name': 'Drones'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 19:19:06+00:00,1510698426517782529,tbh ebola is probably just another mononoke,,0,0,0,2864407958,[]
2022-04-03 19:03:40+00:00,1510694538834333706,📷 Finally checking out the @vinegarsyndrome 4K UHD of the Category III shocker EBOLA SYNDROME (1996) - a first time watch of this bodily-fluid spewing sickie from the director of THE UNTOLD STORY... https://t.co/txdNfyyOJ0,,0,0,1,48090979,[]
2022-04-03 19:03:38+00:00,1510694531674652673,Finally checking out the @vinegarsyndrome 4K UHD of the Category III shocker EBOLA SYNDROME (1996) - a first time watch of this bodily-fluid spewing sickie from the director of THE UNTOLD STORY https://t.co/8A36bNS6bY,,0,0,1,48090979,[]
2022-04-03 18:45:30+00:00,1510689970213687296,"Always nice to see meetings quickly and transparently publish materials, like this WHO Strategic Agenda for #Filovirus Research and Monitoring (AFIRM) - Roadmap Meeting 
(#Marburg #Ebola)
https://t.co/aVz8UliDM6",,0,0,0,3896595553,[]
2022-04-03 18:20:04+00:00,1510683568712077312,#Ebola:A Humanitarian Crisis or a Crisis of Humanitarian Governance? https://t.co/XOKPulk47V @_OScience hpn_hpg https://t.co/0RBaVY5ei7,,0,0,0,2395507958,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 18:18:58+00:00,1510683289471778823,How to give Vanitas Drop kicking ebola,,0,0,0,2806258580,[]
2022-04-03 17:49:00+00:00,1510675750495703049,"Nothing to see here🙄..funny how resmidivir failed in ebola trials in africa a few years ago,causing organ failure..but fauci was able to get it as treatment for covid patients,which is causing renal/organ failure..but heaven forbid IVM be given cause it causes nausea 
#Covid_19 https://t.co/p7fQlLcMHZ",,1,0,3,1456608715763814404,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 17:48:59+00:00,1510675745898921984,How to spread ebola to Vanitas,,0,0,0,2806258580,[]
2022-04-03 17:25:53+00:00,1510669934153641996,"Follow the Money!   Malone spent decades working in academia &amp; startups to bring new treatments to market &amp; to combat Zika &amp; Ebola. Recently, as COVID persisted, he has taken up spreading misinformation about virus &amp; vaccines on conservative programs. https://t.co/qsHSRbWYmE",,0,0,0,1137317278469545984,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '849075881653846016', 'name': 'Startups', 'description': 'Startups'}}]"
2022-04-03 17:18:30+00:00,1510668076676788231,"From 2018. Prescient then, prescient now.
 https://t.co/jGZDuNnhlD via @voxdotcom",,0,0,0,315300331,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1113147293346041856', 'name': 'Vox', 'description': 'Vox'}}]"
2022-04-03 17:17:19+00:00,1510667775609651207,Malone spent decades working in academic centers &amp; with startups seeking to bring new medical treatments to market and to combat the Zika and Ebola outbreaks. But in recent months he’s spreading misinformation about the virus &amp; vaccines on conservative..  https://t.co/pvgHPM2fpn,,0,0,0,57830781,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '849075881653846016', 'name': 'Startups', 'description': 'Startups'}}]"
2022-04-03 17:08:49+00:00,1510665637835726855,"IMO. Don't forget. 1 in a long line of attempts.
If we don't laugh, we cry! Only 7 mins. ALL YOU NEED TO KNOW ABOUT 'EBOLA'. Perhaps you'll listen now. And note there are NO BIRDS, OR FLIES, in Africa.. Screen greener than their Ebola-green shirts. RT.
https://t.co/Df6m5wniEn",,1,0,0,1574237179,[]
2022-04-03 17:04:42+00:00,1510664601708412935,I guess the plan is to bore the Ebola to death in Nebraska? It will be gone in like two days. I've been pregaming since 5...pretty buzzed...let's get this party started!! https://t.co/4YDASF5KVj,,1,0,1,1367452692206014464,[]
2022-04-03 16:45:10+00:00,1510659684830793728,Sent to: PM-ME-UR-EBOLA https://t.co/fIC0O5SbKX,,0,0,0,1498437806175178755,[]
2022-04-03 16:44:48+00:00,1510659594791571468,The Ebola virus kills 4 out of every 5 humans it infects.,,0,0,0,1128063316511866881,[]
2022-04-03 16:43:57+00:00,1510659380362022922,"An excellent demonstration of the performance nature of #CCP #ZeroCovid sham.
The apparatchiks r all in full hazmat suit with face n eye protection like they're handling ebola level deadly contagion. However they're willing to grapple up close n personal with rebels?! So which? https://t.co/6N0zH6XAUx",,0,0,1,1733050502,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10028298438', 'name': 'Cuéntame Cómo Pasó'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-03 16:22:12+00:00,1510653907483209743,I will never forget the panic Ebola created in 2014,,0,0,0,1024820779446403083,[]
2022-04-03 16:21:09+00:00,1510653643879596038,"Coming soon!! #NPsLead Captain James Dickens @JLDickensNP @AANP_NEWS  Region 6 Director shares his experience in serving in the Uniformed Services, establishing an ebola hospital in Liberia and how these learnings shaped our disaster preparedness today https://t.co/mqAUKW0hou https://t.co/kxRStm3KpL",,4,2,24,1025093514487574529,[]
2022-04-03 16:05:32+00:00,1510649711476166657,#covid19 I was linked with Dr Robert Malone for several years on LinkedIn before he lost his mind. He spent decades working in academic centers &amp; start-ups bringing new medical treatments to market &amp; to combat Zika &amp; Ebola. But in…https://t.co/3yPDslUg49 https://t.co/s795ncXogD,,0,0,0,5398862,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10041116541', 'name': 'LinkedIn'}}]"
2022-04-03 15:56:36+00:00,1510647464004444161,it already has begun.. but it's the ebola one that's cumming next that is going to be the killer.. https://t.co/zkyMM3grMa,,0,0,0,4036399460,[]
2022-04-03 15:36:36+00:00,1510642431707934722,Jonah Hill reveal him and his family had Ebola this year,,0,0,0,1306666336668573697,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '809438585224982528', 'name': 'Jonah Hill', 'description': 'Jonah Hill'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '809438585224982528', 'name': 'Jonah Hill', 'description': 'Jonah Hill'}}]"
2022-04-03 15:35:33+00:00,1510642165097005058,"New @ceprdc: CNN Hypes Inflation, Just Like It Hyped Ebola Before the 2014 Midterm Elections https://t.co/0ykxnYvotc #ThinkTank",,0,0,0,1290024925076623365,"[{'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1486458201117642754', 'name': 'Inflation'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10040667043', 'name': 'CNN'}}]"
